SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-0.16982015085880103,-0.2839476207165716,-0.9627638362233183,-1.0949355558019997,0.6526444486119755,-1.7334258531098412,0.910631032985541,0.7458351558034821,1.7028302196188252,-0.18561475044293846,-0.7381293487014052,2.4611826907630343,0.37229322485523847,0.010194532710915718,1.717749372647832,0.7401720657514818,1.1212747427606307,-0.5683300817357992,1.2952834494949024,0.035315287425505715,1.0
-1.2366205404662762,1.4124520435827523,-0.5292782042211654,-0.6951461785119266,0.5290958058527885,0.49781917334987047,0.8093305057541669,0.2983636396008853,1.2121501809278983,0.19548315997098928,1.4369482712334145,1.710287296809529,0.1863350738084686,0.010194532710915718,0.6333801604134804,-0.40266633389867346,-0.09717711216501744,1.8983056034828802,-1.3676102627995608,-0.8782229258175175,1.0
0.01176289418076921,1.839042999326776,1.0240902060284627,-0.5205896595350554,-0.9604376011900563,0.01591624390604257,0.7839086633681825,-0.009984657917501322,-1.2181840418351682,0.55323768862473,0.17727019690148932,-2.946632652276281,1.0997079080807979,0.010194532710915718,-0.5441104050961053,-0.14687887453483361,1.4654040339184187,-0.13392786561100226,-1.006928917935675,0.5749818257955414,0.0
-0.7826629278673506,1.3609559365950497,0.4882309919642942,-0.7953955319783143,-0.5471744114474688,-0.4301392306194196,0.22370050107115044,-0.24360995145521275,-1.1495600787063258,-0.36671159434490946,0.17678617323245033,-0.6902740793764991,-0.28551668462779395,0.010194532710915718,-1.0346804324098133,0.1382532200444083,0.26688851620290527,-0.7431457615125338,-0.4112255132592708,-0.25472710506884194,0.0
0.6019077905593725,0.7452841649985561,-2.230337946235987,1.5545715704519736,1.2073023170275068,-0.12906606021863642,-0.9462297541297839,0.30702935677277976,1.1296504431157885,-1.3917751808482368,1.3419009317308719,1.9681678907522644,-1.8841329385138508,0.010194532710915718,0.4843743168047781,-1.1788940481749608,0.8539528702094008,-0.20107958189438357,-1.6419827971091985,-1.0865753083025387,1.0
-0.30600743463847874,-0.1941307211939878,1.2238833576466508,-1.1099210322750883,-0.40705041962217453,1.5724422531819093,0.4536325504114156,-0.8445411077164455,-0.3664948373272887,0.23377084078686572,-0.3628707217369422,-0.33962388092285967,-0.5619893538481424,0.010194532710915718,-0.409209679467757,-1.6687793631463386,-0.04551226297428651,-1.1814724892928983,1.442062527332837,0.9281261911315122,0.0
0.8288865968588354,1.3759136407414252,1.5765629358905984,2.2716185047844557,-0.04888575713206024,-1.6762387683835076,-0.0006660278807130275,-0.1083453806016261,0.10736457907969328,-0.3304171900169309,-0.7398566762786176,-0.40970431317958833,0.17841625592061933,0.010194532710915718,1.2169275670574042,-1.2744539547877531,-0.1865885793094461,-0.05180825482201894,0.26143986611641085,0.4737863283616764,1.0
2.440436121585021,-1.586579612037931,2.198667020764514,-0.5513985310936084,0.6346312911631707,0.3899244000970509,-2.0251526545521696,0.05892176163749181,0.02293041033446505,-0.07269538062232392,-1.504547994288961,-0.5736830730625835,0.26589928457372825,0.010194532710915718,1.0048857446284682,-1.9875558573160927,-0.3698891940026215,-0.9469468594957721,-1.2555308128588638,1.058960180531124,1.0
1.6460102995369015,1.3525577841354972,1.198581360264965,-0.0628321584008407,1.9403691971556187,0.3193456086264555,-1.7530651682214429,-0.8703363160422628,-0.09796126115211966,1.505496712048742,0.9000963179548387,1.4830605414004534,0.022704356692198866,0.010194532710915718,-0.9592338402974437,-0.06622231227031523,-0.9756132263515337,-0.6571821101771548,1.7231543640730802,-0.8392635047089607,1.0
0.1479501779604469,-2.2359106552509656,-1.643689774024135,1.7574297731794004,2.6861838519955623,-0.925737369837885,-1.023010045743107,-0.40554043932561795,-1.1713356409031546,-0.12120338918901483,3.435599702920813,1.3122725559860895,-0.17714375915338362,0.010194532710915718,-0.3531095205110155,-0.09666390236902023,0.37801117319828326,-0.5880895019617511,1.1524988359564263,1.0968850342218406,1.0
