SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-0.21266705932918994,-0.28345675481533894,-0.9637250557949208,-1.0963683456208828,0.6742257148449716,-1.7294716102185796,0.9072348660324394,0.7460868074968756,1.7082930260547888,-0.18442461435657956,-0.7429947728437091,2.4690976828928544,0.3783571950014612,-0.3986935226319456,1.7369643533266155,0.7412240977811398,1.1183557332454075,-0.5642397502452082,1.3026312041650165,0.014348515952672952,1.0
-1.2228750786265439,1.4119152269045507,-0.5325755859224293,-0.686260043604743,0.5586756550380669,0.4964721062229779,0.8130496012606763,0.2989040605386036,1.2135015056445304,0.1966251360988506,1.4480794228197624,1.7133596784773912,0.1932784511744514,1.1548892621991165,0.6285260285902045,-0.3990841445851321,-0.09005439028324806,1.886134446032971,-1.3580360148269097,-0.8847296163679627,1.0
-0.018568755347668716,1.8378031723704173,1.0248159703666555,-0.5088269112887908,-0.9479739629674228,0.013947667668708424,0.7893262740464884,-0.009383283763757655,-1.2167869569316796,0.5540213629928626,0.16707216493583696,-2.933972896172473,1.097705627348995,2.1533028388194477,-0.5521486390284152,-0.14306334262404366,1.4565823014744088,-0.1290428582512197,-1.0066740933332765,0.5620773594123091,0.0
-0.7849461701851606,1.3604923018539425,0.48560140648873196,-0.7886027778283952,-0.506869361828388,-0.43187933534503303,0.256990980517975,-0.24303840760441145,-1.1486324428757215,-0.3656226608799986,0.16658627309025217,-0.6911464696421679,-0.27859011700035424,1.0404182711903947,-1.035561913631847,0.14175661770161999,0.2729350896536769,-0.7399360234459333,-0.4202482110030403,-0.2750443815421737,0.0
0.5678697682727702,0.7454962290198144,-2.212980161994455,1.532904722252705,1.177902840217678,-0.13104793289762362,-0.9286138874037858,0.3075664279191782,1.1304459175652137,-1.3928463297316,1.3502864861455195,1.972716013825977,-1.902945385969179,0.2215919622106719,0.47769504925037615,-1.1794204032612559,0.8547460633793996,-0.19619497467315133,-1.623464992393416,-1.084526725508106,1.0
-0.3277970887628717,-0.19362036319805406,1.226333206284853,-1.1118444348853223,-0.3616422919167608,1.5754269731866053,0.47778299843079286,-0.8443521763498154,-0.3689925126043684,0.23488877271726977,-0.3720788985656349,-0.3410569060446105,-0.5566129587473244,-0.3894154241228901,-0.41827165886805057,-1.6750490163298746,-0.03843355815872558,-1.182070610317957,1.4538425314116856,0.9267751527110228,0.0
0.8046016082344556,1.3754290110988776,1.5826448266469886,2.212677201141969,0.00031955279672275067,-1.6727087574667816,0.03816012736581674,-0.10774853365320074,0.10451531201462383,-0.3293014612827029,-0.7446951204983985,-0.41105728210413234,0.18538611076982175,1.083137280313404,1.222765665472424,-1.2758873912062774,-0.17947772617255325,-0.04698046937611403,0.25120127473563336,0.45847364858543566,1.0
2.6040324887334143,-1.5873639270151223,2.2128759214489446,-0.5400733487242976,0.6574580170548425,0.3883630717026319,-2.1643866170138484,0.05951937829951172,0.020048957467879096,-0.07148294772531663,-1.4910800263844237,-0.5747863751532235,0.2725267381015515,-0.6774940586662537,1.0062051652076724,-1.9991897434975348,-0.36316103957853185,-0.9452094206653558,-1.2491498175482478,1.0631099749031838,1.0
1.7005634097513793,1.3521058431457178,1.200799247201612,-0.04801117070472175,1.8092003713462435,0.3176672142937312,-1.8336192137162544,-0.8701737884397707,-0.10081723764916997,1.5039214753857866,0.8981383525071238,1.4849970324280253,0.03001093338522575,1.0452140400158012,-0.961582942045132,-0.0624357837989346,-0.9738513873473297,-0.6534967459634536,1.7447792599653222,-0.8471458851294358,1.0
0.12181314551616132,-2.2380582967491356,-1.6371926265227787,1.7264428838601589,2.4161876067218007,-0.9262448005663094,-1.0109384644587358,-0.4050283990420286,-1.1702619993516554,-0.11999672419243522,3.546213089405424,1.3134575333600351,-0.16992340735619824,-0.7316065102536652,-0.36248377316314495,-0.09286081402552913,0.3833850007856935,-0.5840817501974289,1.1559995692371117,1.1027507617620134,1.0
