SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-0.6278674118749471,-0.5317606465320437,-0.03296115387654638,0.41355222474018566,-0.31764996376927596,0.0294677179396426,0.12140166232402078,-1.0876616721162997,1.0727976676152602,-0.017041624575092288,0.027161442099381598,-0.4420999286020879,0.034436047412610214,-0.5624626302030878,0.5150789505000959,0.15259840353646859,0.2453732802535422,0.4629382037666208,0.33999585830367096,-0.2034914634520184,0.0
0.7650565329503535,-0.4129972913648127,0.622043729171464,0.868333031624188,-1.7080825670789952,0.4126706745858004,-1.5882517483527079,-0.5248912248410798,-0.7820530612816747,-0.3316356767751202,-0.38399418364912535,0.5790469007857825,-1.6435928916289462,-0.4066441146971224,0.14031256773637313,-0.27027871247538776,-0.10434917447565735,0.7112137527752989,0.8700292664432497,-0.3338473436811004,0.0
-0.2447352482733349,-0.673545153062431,-0.11606081433588997,-0.8001201167152089,-0.4233273618221097,-0.8299586128486506,-0.19924605305954832,1.287333776265272,-0.15106860342599093,0.07706436778820022,-0.3357947807002072,0.14573742590403901,-0.8085909516968646,-0.6159392626351221,0.03352022376769067,0.21346801029770268,0.2350254698754967,-0.31690485931099244,0.7042171570319696,0.3493670044464555,0.0
0.09792130258742472,0.8466011204419722,-0.08500207624393301,-0.8115121431516069,-0.08882375441572343,-0.6926941204216697,-0.1889437955885672,0.08778992649504075,0.542995914439462,-1.0346140675611701,-0.1413264688208563,-0.09918346716666658,0.38066986163775646,0.8427248334790889,0.1924646822961525,-1.4679590763007748,-0.8128660920726729,0.006893361952283075,0.5499367012917007,0.3294927398792154,0.0
1.2039231499021,0.695448366317229,1.1657888618653163,-0.1525356804808407,-0.8316949989295056,-0.28453245477244266,-0.6419621141041633,-0.9708208108484362,0.18746526367632524,0.05393481294831976,0.20968937367102192,-0.2733905359219421,0.6298837946549919,0.6976803419637624,-0.2920368087876756,-0.7984499824360151,-1.2795825551131674,-0.396125412427073,-0.6321493422582045,0.5656999012009968,0.0
-0.29088215661541666,0.8135607383520915,0.4034203421145005,0.05075135335609314,-0.5729354770642322,1.0778374297896454,-0.2308900848061209,0.05426626351934441,-0.09198870519472944,0.6822200681903594,0.39417482550786975,-0.6242002996366547,0.16434703289120997,0.8203498083882965,0.6676743239670315,1.0226517461593763,0.0750828775489873,0.4172344757892895,0.15878604796790885,-0.19262882974159745,0.0
-1.195889915461802,0.14584355875647742,-0.07078640944683948,-0.14244810445559186,0.13805638803268336,0.4438591754164035,0.6910347258541066,-2.0765080956808455,1.0484115621480679,-0.4005376306820507,-1.1086254509335052,-0.09107657447304447,-0.5222139067713604,0.13825049343678258,-1.3050851114685156,0.10158605598862894,1.5046476042710817,-1.0542448031022964,-0.23894735982838455,0.5238510695673294,0.0
0.8016289798569991,0.6607888696434642,0.0788221602729125,0.6966879189619458,-1.0639804189001956,-0.2541948418044909,-0.6791682349932838,0.6462730875574155,-0.3457467794286365,0.7907579780264613,-1.162796012784819,0.002768619344540053,0.6778271578428352,0.6701791584867658,0.6731899023162251,1.3593283416863777,0.24499256472218137,-0.3717425697816672,-0.4719585814009047,-0.7545616984033718,0.0
0.2310487702381664,0.9175049852031086,-0.15983433536864922,-0.6115103747205379,-1.011323315228168,-0.3184051372356795,-0.4129527785396141,0.12140091035539792,-1.5434607207653819,0.0351200277008741,-0.7735435740661935,0.41936686335653217,1.1754935253023435,0.9226256875282774,0.9347322705472101,-0.6988893147464698,-0.34421029477688075,-0.5481869314457434,0.9547351257054622,-1.328612099737663,0.0
0.4380428900169612,-0.4715754782495864,-0.7964222886157529,-0.24184822220106145,1.8833941566258785,-0.23969910448209672,1.2159622821958704,-0.6111992740171539,0.5607655142900407,1.2640642221347858,0.18435704412301154,-0.26093914945407104,0.9126775966140733,-0.43951656136119643,0.39336053723810205,-0.36917693755471476,0.22217906056131512,-0.5712572831996945,-0.2609303791168088,-1.6226134048197844,1.0
