SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-0.9755222039062339,-0.7152657324437319,-0.05111460750836422,0.6105938415372827,-0.4863337725365427,0.039657759643383514,0.33671618414634086,-1.4860098038990184,1.4519842513501173,-0.020811713083027168,0.020565641235410274,-0.5972682197519406,0.04719382691269005,-0.5511565414502221,0.6869347765743266,0.20542387773025197,0.3471662908170169,0.6191970296027955,0.6074435660170243,-0.36738997984525745,0.0
1.1859925158035627,-0.5611046172502637,0.8437531623559765,1.1862865957911772,-2.2433010983006594,0.5528136679936525,-2.0129904201104853,-0.7074509372159639,-1.054836960494533,-0.4411437109495878,-0.49995512632505207,0.7856727252483601,-2.2092877360889274,-0.5015550513837378,0.17961511278260237,-0.3518857814859035,-0.14417840640104002,0.9549965547797121,1.3245652015783027,-0.6115268385018874,0.0
-0.5145742465354399,-0.9005941855897388,-0.16578565790626723,-1.1235599983483242,-0.6411385268798602,-1.121413870104461,-0.27520705129287193,1.759567470779601,-0.20112011724409487,0.11419735782748809,-0.4385250369664592,0.20132973785460037,-1.083487149960799,-0.5661099819991988,0.03822087618470839,0.2829214591757624,0.3286619514229549,-0.41496863441402027,1.1405789107927753,0.6289184631608076,0.0
0.06586667226315833,1.1523279179748045,-0.11989247026930402,-1.138121736327091,-0.12992651971505645,-0.9363207242556035,-0.25716676435464153,0.1199174938314448,0.7198058418708206,-1.4103085296547282,-0.18777332628987684,-0.13500315783275357,0.5278730514938369,0.7039064095506631,0.24192151254193062,-1.9933946145242245,-1.0866002154899108,0.024444898320754027,0.937761154053889,0.5977243565247591,0.0
1.6139971401587743,0.9357568104389948,1.599961892265873,-0.2058743511370781,-1.1977859927888017,-0.39023904036539847,-1.02721425700591,-1.314956204605417,0.24496648872885254,0.07708812806410557,0.26367557089403587,-0.3694241192444223,0.854330889925746,0.4264180456109194,-0.40298414298663005,-1.0800378600355587,-1.7383743719932976,-0.5291531636185197,-1.0531053002993958,0.9480123516616443,0.0
-0.5804971414644278,1.1038025028069902,0.5353863699874746,0.09313397488597785,-0.8452341364915007,1.4508502107033652,-0.3305735705237205,0.07017365716928964,-0.1264410010499312,0.9084876482031033,0.503998211397256,-0.8368598274042531,0.22441761022553425,0.6497737173889777,0.880212345963042,1.3686440868060343,0.1009655887185202,0.5594478921941637,0.2744880067826103,-0.3446905725445452,0.0
-1.4140340149678516,0.20210288483711744,-0.09994352941730363,-0.19118489172749997,0.33389824231078385,0.5921506433989296,0.9764555509044202,-2.6845412236758466,1.4165053978330455,-0.5381850381270267,-1.4750242777604425,-0.12537573436933713,-0.6946466925531892,-0.20302477441071373,-1.762780105431098,0.13480641064529422,1.9828265463068455,-1.4301580335783461,-0.43436663217233973,0.890732831723966,0.0
1.2280084130636493,0.8917139968751739,0.09438778878289698,0.9678463723689544,-1.5002768197527765,-0.34656881693320113,-1.0886434204415996,0.884115351486008,-0.46192427283721654,1.051860229249463,-1.5394276086118084,0.001170128599692753,0.9139005641463527,0.38260772327048453,0.8868196735787529,1.8337995675819956,0.3463392044620859,-0.4885371703810923,-0.819745739625778,-1.2032738080703638,0.0
0.3590120826423151,1.2384082837890522,-0.21933615458077335,-0.8620641092287081,-1.4326354558921828,-0.434333838297923,-0.6004539334871251,0.1649821466888998,-2.0846176630101887,0.04976834064909558,-1.0124241986911204,0.5681333145540494,1.5484924919972332,0.8560537114432667,1.262526142779034,-0.9402011809871557,-0.47008508551765277,-0.7366825496248566,1.400598448668204,-1.6100832954067295,0.0
0.7455675907720348,-0.629358291296102,-1.070735150696634,-0.3300404682049874,2.0324478383007127,-0.32294430062640417,1.4407367663563697,-0.8148352928276582,0.7442651345759879,1.701648076209418,0.22508183275599394,-0.35378070697497505,1.2226830082340594,-0.5118376121755508,0.5281583369670215,-0.480331252539258,0.3145181169829766,-0.7656295538830499,-0.47047235921464287,-1.680303893470882,1.0
-1.0332127416615406,-0.003166279239515504,0.8243298797992888,0.6558060770752193,0.6379611942131315,-0.2536262763269807,0.683402338125798,1.0331676226992774,-0.18759322403292789,-1.1174068914484092,0.560768440985222,-0.15376958865642837,0.2940189603765318,-0.30288013071013486,-0.8578238317405402,1.0509688088130809,0.24048638663422245,-0.797342613299269,0.24816790929564547,1.7015734278520993,1.0
-1.0692742493802507,0.47531152701169055,-0.05658806403642794,0.666751256039246,0.5645457614495467,0.23091737933896245,0.9622372119242111,0.3565030910979558,2.3525244074709013,-0.14857980036972177,-0.9445361900354814,0.2873702770708888,-0.1642390185178817,-6.498012624478503e-05,1.0192741732746708,1.1836011121359131,-0.80887676708397,-0.3079062828242379,0.9226518122664237,-1.1227735321460146,1.0
-0.5669587001179568,0.8766153380769122,0.5954542717729834,-0.08778392862960742,-0.5685312865873733,-0.22571720356521394,-0.2018615562173385,0.12679676803633538,0.2644777252225045,-0.45525300894938114,0.9330133117714954,0.9858902506902981,-0.2835966592164146,0.34450947642969126,-1.7163925555223332,-0.7329666383069903,1.9354436396302042,-0.06547807520246168,0.7273027254203589,0.5568160111958795,0.0
-0.3660696245267974,-0.7987976698550071,-0.10356445852593568,-1.2841810765702735,1.0399128283249324,0.6692629481501172,0.7202395230047856,0.45916775302820956,-1.4388952374465427,0.46811803645369815,-1.0232187272091928,0.37729899044449944,-0.1415388564833443,-0.5683080718648941,-1.0374610470401038,-0.8527559639180332,0.9510119524750997,-0.20308958206426664,-0.7680366874381324,0.6707363727754285,1.0
-0.9956807584615411,-1.9000449639326265,-1.050076441347394,-0.4913248419351788,0.46050809036599194,0.13568301150632558,1.0642083761025993,0.9290996934879321,-1.1106946358716294,0.6795352149200924,-0.5800876899177861,0.09625829280906396,0.9421327607087295,-0.6882975419711432,0.5959561382194848,0.545606702346337,-0.31958758027725037,-1.0233521934591348,-1.611409629028049,0.036636949893772475,1.0
-1.138031472830426,0.5309286714719773,-0.23586628915553565,0.6650468198956944,0.44372241464639883,-0.8025265452505009,1.0399761114829362,-1.0103341833445767,0.804672735183781,-0.2624372696427233,-1.3990939645691782,1.2412085847666177,0.6786557731679745,0.02423218022038802,-1.1952732447932999,2.160791196745763,0.37695415405021304,0.26514169134669896,-0.02626536504973476,-0.20313735297832852,1.0
1.5564681478566276,0.427956945762827,-0.2166955328555129,0.9297947218079448,0.7270078543406616,-1.2802500284371992,-1.3222089931804442,-1.0794892177362019,-0.27986445276694605,0.4394635823273736,-0.46515444037426246,-0.7090107482272847,-0.8984706245965415,-0.04754591631108174,-0.9290381120840012,0.07123778168925037,0.06021164751143805,0.15331016736941924,1.2385487822361336,-1.0682281204344288,1.0
1.8741167691312837,1.1909754733530005,0.9395059504503805,0.6649737142495814,-1.6392912643507564,0.05180560734746501,-1.0701260705212536,-1.999147173252326,-0.2580943427320271,-2.4190369181608786,-0.9748012038363216,0.5256288108999756,-1.132183663587152,0.757751089764301,-1.473205045276408,-0.04975308750444123,1.0511982048877908,-2.7174469429549277,1.2947981833721918,0.6431284087734231,0.0
-1.9806938121773114,0.2565200783612195,-0.2607122612764361,-1.1365243212835676,0.9815261207524816,-0.3004752218117482,1.932920385173064,0.04458081826069816,1.1963396945992806,0.17040443736581173,1.8603492751515247,1.2552592829120461,1.2500894464427668,-0.16753466853935092,0.23844717581553612,-0.9217987561607194,-0.0227246121248171,-0.496622142658584,0.2454001782385413,0.11062584288592382,1.0
-0.6155495017461334,-1.1612415363228463,-0.9015388108335138,-0.34308006325330587,-1.120143212224615,0.684338700262225,-0.4459891562730949,3.102104599077794,0.6296997200991571,0.8159188856257845,0.3565726027401825,-1.1187531197382934,-0.7586034112644912,-0.6229378644294664,0.4966304600367497,-0.42915774394019746,-0.6766705530470929,-0.3728354429989855,-1.480562827499199,0.902250787970957,0.0
1.4460196900309563,-0.09589205851215804,-0.9100244931514365,1.0878866490944055,-1.1517640493172148,0.4145496562151153,-0.8379355105506577,0.6457492197223035,-0.2896280974167898,0.5298204896193408,0.5919926167955589,0.04560822076358247,-1.5305883678848278,-0.3505944989086894,0.4418331539337576,-0.9993136081369149,0.5525484162527986,0.3651051883536685,1.19655327214176,-0.8299697217808448,0.0
