SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-0.9869438535368672,-0.7155422512338014,-0.04713246467012464,0.6022650611761621,-0.5274836964216454,0.041615399642891224,0.3063208669049526,-1.4852952759444678,1.448821899112322,-0.022024073811738834,0.031104056179799028,-0.5962060578128527,0.039907177982445995,0.010194532710915718,0.6909815904352957,0.2020685110733134,0.34155458491434115,0.617027239902235,0.6143476501504892,-0.3480463159624148,0.0
1.1693548063080295,-0.5614807683486238,0.844363486262417,1.193865716653346,-2.070564296118159,0.5540323858958185,-1.9023061065137508,-0.7077660538315999,-1.0551634590059036,-0.44216640214053593,-0.49189994086373834,0.7862445440073141,-2.18098979411997,0.010194532710915718,0.18875533611849604,-0.35554916318338076,-0.15130738783318576,0.9555257495638515,1.3166037354244677,-0.5966353047492369,0.0
-0.5102883603079953,-0.9007165060194324,-0.16179511339390104,-1.1212602694566915,-0.6749241318508259,-1.1216973982408776,-0.31558622937927394,1.7608294760902472,-0.19834936874138528,0.11301539389984218,-0.429871196921688,0.2028483658267322,-1.0827321321008743,0.010194532710915718,0.0479699643243345,0.2797835637839627,0.32293519513387714,-0.41954701543186734,1.1374568299120202,0.6400598920337528,0.0
0.10255441670055433,1.152521405752194,-0.1158928590054758,-1.1353483346048399,-0.17924272496107835,-0.9358497712892718,-0.29766644219758404,0.11932785240479536,0.7211871726006523,-1.4091764408230267,-0.17752954811655444,-0.1334265656610279,0.5228798233540176,0.010194532710915718,0.2506771171862241,-1.9818692005613021,-1.0867797225422715,0.019717587154381277,0.9391576171101411,0.6097088167523601,0.0
1.5779166576470627,0.9357140805865747,1.593685134480718,-0.220360326759466,-1.1863790766971607,-0.38844327973972537,-1.0381148340946154,-1.3145332019350748,0.24767141842396106,0.07589345049084889,0.2734051633127341,-0.3680216168294926,0.8527842173167246,0.010194532710915718,-0.3938299998675432,-1.080347129741198,-1.7248413608249753,-0.5333792348510176,-1.0544284894048856,0.9485477423325018,0.0
-0.5556841215678878,1.1039390683520487,0.5377865131713847,0.07863707680798095,-0.8658257879200001,1.4485590226040763,-0.3704191421950407,0.06957712995543415,-0.12360126321433423,0.9083497263072058,0.5117333149824997,-0.8363397194523572,0.2175875160362622,0.010194532710915718,0.8811995540105647,1.3724915521755185,0.09418836880389819,0.5568889536026421,0.2845920364446308,-0.32507222795954305,0.0
-1.463599346765739,0.20160761502040853,-0.09594516970655217,-0.20573324093967738,0.29265064138532965,0.5932730426349154,0.9854564324360392,-2.680724781505891,1.4136326206229306,-0.5391016072285914,-1.4879593875273258,-0.1237957797503054,-0.6988235135429539,0.010194532710915718,-1.7846330024124435,0.13128854558015227,2.003237310697866,-1.4263179294096202,-0.42547636798232236,0.893432920676517,0.0
1.2147505675679222,0.8916288751400324,0.09821274504265617,0.9682805661623873,-1.452274785554496,-0.34472244514994754,-1.0948987772132577,0.8840002119786349,-0.4596481764189206,1.052063748936538,-1.5545380566798634,0.002766676461348838,0.9131456317408002,0.010194532710915718,0.8876919493028458,1.8426570669805957,0.34072226234959524,-0.49290412069300377,-0.8161979739521019,-1.2114312657841089,0.0
0.397626864889856,1.2387083902479845,-0.2153774504113976,-0.8671574063528529,-1.3935408690539102,-0.4325972407957751,-0.6340819163946172,0.16440129862805364,-2.0944136848910975,0.04856641079036086,-1.012655764328842,0.5691816613555382,1.5592475073435623,0.010194532710915718,1.2557843140191227,-0.9415227763786554,-0.4763625720926512,-0.7399117039591121,1.390432788250447,-1.6453851760373812,0.0
0.7607929549689965,-0.6296935200702765,-1.0706310297715578,-0.34374243292384127,2.209936108548956,-0.3210738385445005,1.4953160713650973,-0.8150533930912142,0.7455435210491608,1.7039613005796082,0.2350216868702364,-0.35236104927619494,1.226829774842366,0.010194532710915718,0.5342691522482784,-0.48373200433177144,0.30870639047555637,-0.7686817450288346,-0.46194101399268894,-1.72132653888533,1.0
