SpO₂,HR,PI,RR,EtCO₂,FiO₂,PRV,BP,Skin Temperature,Motion/Activity index,PVI,Hb level,SV,CO,Blood Flow Index,PPG waveform features,Signal Quality Index,Respiratory effort,O₂ extraction ratio,SNR,oximetry
-0.05095366613893687,-0.20890946892046414,-0.7186471473803627,-0.779437569169898,0.37318970796612744,-1.2830278605214378,0.614053055705653,0.5419860450092886,1.2549209839143274,-0.14146125777442511,-0.5695700354614232,1.802341054070924,0.27270735854323713,-0.17096739877360015,1.2803448029350548,0.559855391493698,0.8355405957086304,-0.42330041688714787,0.8497733480130433,0.0,1.0
-0.9345417688022547,1.0478497214738705,-0.3945032284088519,-0.48798604569097703,0.2849618154966336,0.3700653330310262,0.5211306469960763,0.21786020390707256,0.9034646189971821,0.13844511419610872,1.0730676828529309,1.2784534381012513,0.14016461252868184,1.050849128802929,0.4714986905342946,-0.305147958746698,-0.0628381309561099,1.395220308234395,-0.9353519926144171,-0.509664124184986,1.0
0.054654210729863956,1.36335516817999,0.7549501302134329,-0.3626909148791325,-0.6528550011952715,0.01127949558158336,0.49919210967158734,-0.0008285347666906893,-0.9133947684363869,0.4160043566654269,0.1405124523217707,-2.180434957763121,0.8220618089901714,1.36034939487766,-0.4038001958380717,-0.11112954304968643,1.097401003823457,-0.1020457398044687,-0.5943132281120576,0.3068790761411517,0.0
-0.45738698998110394,1.0077324621171098,0.36665466431341937,-0.5548972420162438,-0.330247182126801,-0.31667629462588526,0.07565105757072352,-0.1794898295155849,-0.8552752875567337,-0.2784172868400701,0.1399768435325586,-0.5170293303873033,-0.21506153958339594,1.005542068249394,-0.7763590649262175,0.10536230639773202,0.19412240997505914,-0.5506564326401853,-0.23130581093758684,-0.15766995646220994,0.0
0.3311322134089975,0.551764473246351,-1.664859812688078,1.1651558489140066,0.88808195779389,-0.09348952468881162,-0.5874751078658995,0.2237136511825595,0.8431088417229721,-1.0209760008307849,1.0065648575768176,1.4642407345542259,-1.3777028245501632,0.5554271842823921,0.3536841031267826,-0.8670289835169431,0.6261545163799368,-0.1487848558426279,-1.4433173049286963,-0.6612369137021675,1.0
-0.12415743972952133,-0.14222600039160993,0.8980381955595088,-0.7920580256195228,-0.2256824521295856,1.1697230953645845,0.2218125785045752,-0.6297892725497669,-0.2825453718282277,0.16503222894467853,-0.2828793621846876,-0.25317982704690334,-0.4178561317724322,-0.15259480919729138,-0.3017719983690025,-1.2554030830162546,-0.026046412734515856,-0.8761560193054808,1.018437725251167,0.5499110037508391,0.0
0.4761401978680941,1.0205858971873532,1.149249823159213,1.7534750739160578,-0.018110627491601035,-1.2507738036247846,-0.04736625876826086,-0.07998911108318223,0.08326541814390347,-0.2539415609504772,-0.5707922742588123,-0.3035029101245608,0.13372554218426155,1.02138700600589,0.9036933264818346,-0.9418984045431981,-0.1316814821779266,-0.040049972031055606,0.14170582638423454,0.2547829835757199,1.0
2.2777150885559445,-1.1735044645484463,1.6372424055940091,-0.38286127978077306,0.3577492486683141,0.29250331213798914,-1.8137971415052156,0.04751326806905658,0.01833829686974649,-0.056890715235266745,-1.1232410888038489,-0.4239126086586408,0.19886940467133118,-1.1918081745401177,0.7550301846188084,-1.4710573028422707,-0.2669251751132364,-0.6954696439747402,-0.8057603156846903,0.6449800397685086,1.0
1.2963625858584622,1.0034331035642279,0.8778592978016371,-0.047128458877866354,1.6284129121441562,0.23751080960659132,-1.3752247382421854,-0.6474518348868359,-0.07357671473701125,1.126417851092229,0.691926212013245,1.0969832822077918,0.020253032943155988,1.0069612309493032,-0.7136386444370632,-0.04969452533059298,-0.7246621548667789,-0.49261548993069687,2.0335444550777066,-0.48254005692406443,1.0
0.12289563120778457,-1.6469181413789458,-1.2264961720416148,1.3294735325058005,2.3384822941228434,-0.6860326957521483,-0.6337082644011282,-0.2966306681286508,-0.8723448481244145,-0.09172853136094683,2.309702159097611,0.9725134923797857,-0.13662026792415422,-1.794769942981117,-0.26333382594021226,-0.07369757704843424,0.27239846993736866,-0.43900733361351707,0.7153554696951943,0.6814044221630149,1.0
0.7567184309243491,-0.5897522260505382,0.8503690808300962,0.8128961525547287,0.8288644091795956,-0.95388104201456,0.2972448282525772,-0.05955910850037787,0.8460051185570844,-0.6166468762788205,-0.4396564448174692,1.1359538241527465,-0.6822845595193254,-0.6130245365710786,0.695038650683455,-0.22681489900948523,1.3846644809196014,-0.3824622137045619,-0.3527935536992399,-0.36041466336594424,1.0
-0.2945200233426009,-0.10819252850204827,0.3499866473226852,0.1475951009877035,-0.5424404120361556,0.09314919927519791,0.057536186522089014,1.0362396559343272,0.04642227996359541,-0.898097423981758,0.7244284461315668,-0.3491697390049119,-0.7842256571785282,-0.1327098868865233,0.6304074577834617,0.20561430032739997,-0.10763131584733214,-0.7294094648188453,-0.13475482700527402,-0.4621361724271122,0.0
-0.04263554379805647,-0.9399069535831666,0.8118439220758251,0.26803461892060815,-0.021633279642520202,0.7666941946432161,-0.16901403642295185,1.0376258829676321,0.498489180979252,-0.8173886722019336,-0.1661908573698924,-0.3596604719617386,0.07867620035248567,-0.9306794250924985,0.19519600363680728,0.5794881342477941,0.3300650583213004,-0.5924896072824943,0.7917857239948553,-0.4310034922874855,1.0
